name,latitude,longitude,type,color
"Luganda Clinic",-29.888276,30.80376,CLINIC,e41a1c
"Luneburg Clinic",-27.32985,30.63093,CLINIC,e41a1c
"Luwamba Clinic",-28.62971,31.694929,CLINIC,e41a1c
"Mabamba Clinic",-28.808888,31.865426,CLINIC,e41a1c
"Mabedlane Clinic",-28.29981,31.3839,CLINIC,e41a1c
"Mabheleni Clinic",-30.44209,30.32103,CLINIC,e41a1c
"Mabhuqweni Clinic",-28.510373,30.835555,CLINIC,e41a1c
"Mabibi Clinic",-27.32839,32.73092,CLINIC,e41a1c
"Macabuzela Clinic",-28.02811,32.15997,CLINIC,e41a1c
"Macambini Clinic",-29.125901,31.57012,CLINIC,e41a1c
"Machibini Clinic",-28.28121,32.04522,CLINIC,e41a1c
"Madadeni 1 Clinic",-27.752218,30.024138,CLINIC,e41a1c
"Madadeni 5 Clinic",-27.756412,30.042055,CLINIC,e41a1c
"Madadeni 7 Clinic",-27.74861,30.033073,CLINIC,e41a1c
"Madadeni Gateway Clinic",-27.7636,30.0508,CLINIC,e41a1c
"Madadeni Hospital",-27.76339,30.050536,"REGIONAL HOSPITAL",e41a1c
"Madiba Clinic",-28.97938,29.69263,CLINIC,e41a1c
"Madlala Clinic",-30.63114,30.42725,CLINIC,e41a1c
"Madonela Clinic",-27.34288,32.26248,CLINIC,e41a1c
"Madwaleni Clinic",-28.26372,32.22208,CLINIC,e41a1c
"Mafakathini Clinic",-29.64405,30.1476,CLINIC,e41a1c
"Magabheni Clinic",-30.173469,30.76575,CLINIC,e41a1c
"Magagadolo Clinic",-28.032014,31.407391,CLINIC,e41a1c
"Maguzu Clinic",-29.581533,30.564448,CLINIC,e41a1c
"Mahashini Clinic",-27.87648,31.52567,CLINIC,e41a1c
"Mahatma Gandhi Hospital",-29.718741,31.029532,"REGIONAL HOSPITAL",e41a1c
"Mahlungulu Clinic",-26.88633,32.81163,CLINIC,e41a1c
"Makhathini Clinic",-27.44383,32.16026,CLINIC,e41a1c
"Makhosini Clinic",-28.37908,31.271612,CLINIC,e41a1c
"Makhowe Clinic",-27.96078,32.14029,CLINIC,e41a1c
"Makhwela Clinic",-27.68678,31.34952,CLINIC,e41a1c
"Malenge Clinic",-30.147924,29.62289,CLINIC,e41a1c
"Malunga Clinic",-28.53696,30.901824,CLINIC,e41a1c
"Manaba Clinic",-27.28726,32.43432,CLINIC,e41a1c
"Mandaba Clinic",-28.680314,31.215809,CLINIC,e41a1c
"Mandeni Clinic",-29.153318,31.410068,CLINIC,e41a1c
"Mandlanzini Clinic",-28.738355,32.104379,CLINIC,e41a1c
"Mandleni Clinic",-28.72373,30.357789,CLINIC,e41a1c
"Mangeni Clinic",-28.46614,30.772946,CLINIC,e41a1c
"Manguzi Hospital",-26.98403,32.75637,"DISTRICT HOSPITAL",e41a1c
"Manyane Clinic",-28.775324,30.903431,CLINIC,e41a1c
"Manyiseni Clinic",-26.914,32.03564,CLINIC,e41a1c
"Maphephetheni Clinic",-29.645426,30.792355,CLINIC,e41a1c
"Maphophoma Clinic",-28.037503,31.679984,CLINIC,e41a1c
"Maphumulo Clinic",-29.15686,31.066447,CLINIC,e41a1c
"Maputa Clinic",-26.99444,32.75556,CLINIC,e41a1c
"Maqumbi Clinic",-29.173628,31.202736,CLINIC,e41a1c
"Marburg Clinic",-30.74754,30.42966,CLINIC,e41a1c
"Margate Clinic",-30.867209,30.364194,CLINIC,e41a1c
"Mariannridge Clinic",-29.862495,30.82117,CLINIC,e41a1c
"Ncwadi Clinic",-29.77682,29.98536,CLINIC,e41a1c
"Mason Street Clinic",-27.76578,30.80109,CLINIC,e41a1c
"Masons Clinic",-29.555652,30.434774,CLINIC,e41a1c
"Masotsheni Clinic",-28.286975,30.576856,CLINIC,e41a1c
"Mathungela Clinic",-28.89687,31.080979,CLINIC,e41a1c
"Matiwaneskop Clinic",-28.350763,29.897825,CLINIC,e41a1c
"Mawele Clinic",-28.694371,30.556283,CLINIC,e41a1c
"Mayizekane Clinic",-29.531123,30.625094,CLINIC,e41a1c
"Mazabeko Clinic",-28.530478,30.586576,CLINIC,e41a1c
"Mbadleni Clinic",-26.96269,32.13522,CLINIC,e41a1c
"Mbangweni Clinic",-28.821915,30.403156,CLINIC,e41a1c
"Mbazwana Clinic",-27.48544,32.586,CLINIC,e41a1c
"Mbekaphansi Clinic",-29.092299,30.967514,CLINIC,e41a1c
"Mbongolwane Hospital",-28.93597,31.196129,"DISTRICT HOSPITAL",e41a1c
"Mbonwa Clinic",-30.618058,29.800769,CLINIC,e41a1c
"Mboza Clinic",-27.18032,32.26986,CLINIC,e41a1c
"Mbuthisweni Clinic",-30.059767,30.457975,CLINIC,e41a1c
"Mduku Clinic",-27.8281,32.38807,CLINIC,e41a1c
"Mdumezulu Clinic",-28.28497,31.42811,CLINIC,e41a1c
"Meadow Sweet Clinic",-30.63895,30.03235,CLINIC,e41a1c
"Melmoth Clinic",-28.589129,31.397772,CLINIC,e41a1c
"Merebank Clinic",-29.953108,30.970279,CLINIC,e41a1c
"Mfongosi Clinic",-28.715751,30.806482,CLINIC,e41a1c
"Mfume Clinic",-30.11986,30.74404,CLINIC,e41a1c
"Mgangeni Clinic",-30.237236,30.38099,CLINIC,e41a1c
"Mgayi Clinic",-30.38428,30.47667,CLINIC,e41a1c
"Mhlangana Clinic",-28.837005,30.301398,CLINIC,e41a1c
"Mhlungwane Clinic",-28.13813,30.837083,CLINIC,e41a1c
"Mkhonjane Clinic",-28.150461,30.577392,CLINIC,e41a1c
"Mkuze Clinic",-27.61855,32.03188,CLINIC,e41a1c
"Mndozo Clinic",-27.747401,30.190258,CLINIC,e41a1c
"Mnqobokazi Clinic",-27.7059,32.45598,CLINIC,e41a1c
"Mntungwana Clinic",-30.146621,30.305561,CLINIC,e41a1c
"Mnyamana Clinic",-29.81545,29.9335,CLINIC,e41a1c
"Molokohlo Clinic",-29.492258,31.036248,CLINIC,e41a1c
"Molweni Clinic",-29.739899,30.878746,CLINIC,e41a1c
"Mondlo 2 Clinic",-27.9764,30.70956,CLINIC,e41a1c
"Montebello Hospital",-29.439345,30.807206,"DISTRICT HOSPITAL",e41a1c
"Mooi River Clinic",-29.207438,29.996071,CLINIC,e41a1c
"Morrison's Post Clinic",-30.56581,30.42173,CLINIC,e41a1c
"Mosvold Gateway Clinic",-27.135974,32.004842,CLINIC,e41a1c
"Mosvold Hospital",-27.135974,32.004842,"DISTRICT HOSPITAL",e41a1c
"Mpandleni Clinic",-28.620445,31.088608,CLINIC,e41a1c
"Mpembeni Clinic",-28.13231,31.94133,CLINIC,e41a1c
"Mphise Clinic",-29.017171,31.101029,CLINIC,e41a1c
"Mpola Clinic",-29.85356,30.810712,CLINIC,e41a1c
"Mpophomeni Clinic",-29.566174,30.186578,CLINIC,e41a1c
"Mpukunyoni Clinic",-28.36738,32.17427,CLINIC,e41a1c
"Mpumalanga Clinic",-29.803945,30.621675,CLINIC,e41a1c
"Mpumelelo Clinic",-29.194312,31.291157,CLINIC,e41a1c
"Mpumuza Clinic",-29.60599,30.27101,CLINIC,e41a1c
"Mpungamhlophe Clinic",-28.26602,31.25377,CLINIC,e41a1c
"Mseleni Hospital",-27.32566,32.55664,"DISTRICT HOSPITAL",e41a1c
"Mshudu Clinic",-26.93222,32.71829,CLINIC,e41a1c
"Msunduze Bridge Clinic",-29.662982,30.636814,CLINIC,e41a1c
"Mthandeni Clinic",-29.262169,31.077659,CLINIC,e41a1c
"Mthimude Clinic",-30.79748,30.04155,CLINIC,e41a1c
"Mthungweni Clinic",-28.811024,31.053801,CLINIC,e41a1c
"Mtubatuba Clinic",-28.41123,32.18526,CLINIC,e41a1c
"Mumbe Clinic",-28.753328,30.548577,CLINIC,e41a1c
"Murchison Gateway Clinic",-30.72804,30.34402,CLINIC,e41a1c
"Murchison Hospital",-30.72804,30.34402,"DISTRICT HOSPITAL",e41a1c
"Mvelabusha Clinic",-27.15918,32.71321,CLINIC,e41a1c
"Mvoti Clinic",-30.11531,29.52058,CLINIC,e41a1c
"Mvubukazi Clinic",-30.281271,29.847091,CLINIC,e41a1c
"Mvutshini Clinic (Hibiscus Coast)",-30.86013,30.37167,CLINIC,e41a1c
"Mvutshini Clinic (uMlalazi)",-28.951687,31.569289,CLINIC,e41a1c
"Mzamo Clinic",-29.872292,30.830021,CLINIC,e41a1c
"Naas Farm Clinic",-27.827587,30.225972,CLINIC,e41a1c
"Nagina Clinic",-29.870115,30.812235,CLINIC,e41a1c
"Nandi Clinic",-29.322463,31.302538,CLINIC,e41a1c
"Ncemaneni Clinic",-28.33601,31.66601,CLINIC,e41a1c
"Ncibidwane Clinic",-29.1874,29.63677,CLINIC,e41a1c
"Ncotshane Clinic",-27.34743,31.57839,CLINIC,e41a1c
"Ndabaningi Clinic",-28.7527,31.068462,CLINIC,e41a1c
"Ndaleni Clinic",-29.887002,30.247059,CLINIC,e41a1c
"Ndelu Clinic",-30.49914,30.43265,CLINIC,e41a1c
"Ndlangubo Clinic",-28.765842,31.697847,CLINIC,e41a1c
"Ndulinde Clinic",-29.044085,31.431834,CLINIC,e41a1c
"Ndumo Clinic",-26.9251,32.25149,CLINIC,e41a1c
"Ndundulu Clinic",-28.679204,31.51057,CLINIC,e41a1c
"Ndwebu Clinic",-29.511451,30.939442,CLINIC,e41a1c
"Ndwedwe CHC",-29.513342,30.937473,CHC,e41a1c
"Nkwali Clinic",-30.102,30.79818,CLINIC,e41a1c
"Nellies Farm Clinic",-27.927014,30.168082,CLINIC,e41a1c
"New Germany Clinic",-29.798154,30.875748,CLINIC,e41a1c
"Newcastle Clinic",-27.75689,29.93014,CLINIC,e41a1c
"Newcastle Gateway Clinic",-27.76253,29.93597,CLINIC,e41a1c
"Newcastle Hospital",-27.762146,29.938189,"REGIONAL HOSPITAL",e41a1c
"Newlands East Clinic",-29.787812,30.969906,CLINIC,e41a1c
"Newlands West Clinic",-29.779087,30.95483,CLINIC,e41a1c
"Newtown A CHC",-29.711684,30.941888,CHC,e41a1c
"Ngqeku Clinic",-27.876136,31.59507,CLINIC,e41a1c
"Ngubeni Clinic",-29.697086,30.234093,CLINIC,e41a1c
"Ngubevu Clinic",-28.740558,30.620232,CLINIC,e41a1c
"Ngudwini Clinic",-29.050737,31.250876,CLINIC,e41a1c
"Ngwelezana Clinic",-28.773922,31.861982,CLINIC,e41a1c
"Ngwelezana Hospital",-28.77774,31.864665,"TERTIARY HOSPITAL",e41a1c
"Nhlabane Clinic",-28.641838,32.239047,CLINIC,e41a1c
"Nhlalwane Clinic",-30.45653,30.08512,CLINIC,e41a1c
"Nhlungwana Clinic",-28.30692,31.50194,CLINIC,e41a1c
"Niemeyer Gateway Clinic",-27.66179,30.31595,CLINIC,e41a1c
"Philani Clinic",-30.25138,30.68312,CLINIC,e41a1c
"Niemeyer Memorial Hospital",-27.662444,30.316676,"DISTRICT HOSPITAL",e41a1c
"Njoko Clinic",-27.8086,31.85331,CLINIC,e41a1c
"Nkande Clinic",-27.992658,30.623824,CLINIC,e41a1c
"Nkandla Hospital",-28.623753,31.087494,"DISTRICT HOSPITAL",e41a1c
"Nkonjeni Gateway Clinic",-28.22664,31.41517,CLINIC,e41a1c
"Nkonjeni Hospital",-28.22664,31.41517,"DISTRICT HOSPITAL",e41a1c
"Nkundusi Clinic",-28.14607,32.31981,CLINIC,e41a1c
"Nkungwini Clinic",-27.00989,32.00876,CLINIC,e41a1c
"Nkunzana Clinic",-27.73985,31.70636,CLINIC,e41a1c
"Nkwalini Clinic",-28.725936,31.524931,CLINIC,e41a1c
"Nocomboshe Clinic",-28.668275,30.622324,CLINIC,e41a1c
"Nokweja Clinic",-30.297344,30.02097,CLINIC,e41a1c
"Nomdiya Clinic",-28.227386,31.377822,CLINIC,e41a1c
"Nomponjwana Clinic",-28.638359,31.579838,CLINIC,e41a1c
"Nondabuya Clinic",-27.34592,32.15599,CLINIC,e41a1c
"Nondweni Clinic",-28.19461,30.81723,CLINIC,e41a1c
"Nongamlane Clinic",-28.428968,30.923011,CLINIC,e41a1c
"Nongoma Clinic",-27.89991,31.650186,CLINIC,e41a1c
"Northdale Clinic",-29.566573,30.402485,CLINIC,e41a1c
"Northdale Gateway Clinic",-29.577754,30.401037,CLINIC,e41a1c
"Northdale Hospital",-29.577754,30.401037,"DISTRICT HOSPITAL",e41a1c
"Nseleni CHC",-28.666106,32.025838,CHC,e41a1c
"Nsimbini Clinic",-30.000896,30.855687,CLINIC,e41a1c
"Ntababomvu Clinic",-28.0385,30.7151,CLINIC,e41a1c
"Ntabamhlope Clinic",-29.103963,29.688698,CLINIC,e41a1c
"Ntabeni Clinic",-30.97163,30.23546,CLINIC,e41a1c
"Ntambanana Clinic",-28.604568,31.746755,CLINIC,e41a1c
"Ntembeni Clinic",-29.715798,30.248985,CLINIC,e41a1c
"Ntembisweni Clinic",-29.165278,30.760544,CLINIC,e41a1c
"Ntimbankulu Clinic",-30.55663,30.27177,CLINIC,e41a1c
"Ntinini Clinic",-28.269396,30.898104,CLINIC,e41a1c
"Ntondweni Clinic",-28.1998,32.16822,CLINIC,e41a1c
"Ntshongwe Clinic",-27.43392,32.37124,CLINIC,e41a1c
"Ntshongweni Clinic",-29.853065,30.687574,CLINIC,e41a1c
"Ntumeni Clinic",-28.858903,31.322448,CLINIC,e41a1c
"Ntuze Clinic",-28.890278,31.740918,CLINIC,e41a1c
"Ntuzuma Clinic",-29.72779,30.947116,CLINIC,e41a1c
"Nxamalala Clinic (Eshowe)",-28.832613,31.117795,CLINIC,e41a1c
"Nxamalala Clinic (Impendle)",-29.599548,29.770905,CLINIC,e41a1c
"Nyangwini Happy Hours Clinic",-30.50311,30.59327,CLINIC,e41a1c
"Ocilwane Clinic",-28.412653,31.989334,CLINIC,e41a1c
"Odidini Clinic",-30.035226,30.680936,CLINIC,e41a1c
"Ohwebede Clinic",-29.180473,31.512155,CLINIC,e41a1c
"Oliviershoek Clinic",-28.699105,29.156985,CLINIC,e41a1c
"Ophansi Clinic",-27.58916,32.31415,CLINIC,e41a1c
"Ophondweni Clinic",-27.30026,32.09982,CLINIC,e41a1c
"Ophuzana Clinic",-27.469497,30.950839,CLINIC,e41a1c
"Oqaqeni Clinic",-29.14053,31.160861,CLINIC,e41a1c
"Oqondweni Clinic",-27.57185,32.44586,CLINIC,e41a1c
"Oribi Clinic",-29.63804,30.3963,CLINIC,e41a1c
"Osindisweni Hospital",-29.608445,30.982711,"DISTRICT HOSPITAL",e41a1c
"Osizweni (Umlazi Q) Clinic",-29.974846,30.895303,CLINIC,e41a1c
"Osizweni 1 Clinic",-27.791203,30.130767,CLINIC,e41a1c
"Osizweni 2 Clinic",-27.79198,30.12162,CLINIC,e41a1c
"Osizweni 3 Clinic",-27.784274,30.161097,CLINIC,e41a1c
"Osungulweni Clinic",-28.843985,31.204307,CLINIC,e41a1c
"Otimati Clinic",-29.199323,31.148987,CLINIC,e41a1c
"Pata Clinic",-29.662022,30.326176,CLINIC,e41a1c
"Paulpietersburg Satellite Clinic",-27.76714,30.804417,CLINIC,e41a1c
"Peaceville Clinic",-29.797369,30.609128,CLINIC,e41a1c
"Pennington Clinic",-30.37076,30.70339,CLINIC,e41a1c
"Phaphamani Clinic",-28.889787,31.893576,CLINIC,e41a1c
"Phatheni Clinic",-29.95411,30.21231,CLINIC,e41a1c
"Phelandaba Clinic",-27.08398,32.55651,CLINIC,e41a1c
"Phoenix CHC",-29.707382,30.992609,CHC,e41a1c
"Phoenix Rehabilitation Centre",-29.691208,30.99653,"SPECIALISED REHABILITATION HOSPITAL",e41a1c
"Pholela CHC",-29.763837,29.858579,CHC,e41a1c
"Phungashe Clinic",-30.42536,30.15072,CLINIC,e41a1c
"Pine Street (Greytown) Clinic",-29.05854,30.59368,CLINIC,e41a1c
"Pinetown Clinic",-29.817413,30.858986,CLINIC,e41a1c
"Pisgah Clinic",-30.683914,29.879229,CLINIC,e41a1c
"Pongola Clinic",-27.37877,31.610831,CLINIC,e41a1c
"Port Edward Clinic",-31.04673,30.21088,CLINIC,e41a1c
"Port Shepstone Clinic",-30.73751,30.44332,CLINIC,e41a1c
"Port Shepstone Hospital",-30.743339,30.45173,"REGIONAL HOSPITAL",e41a1c
"Prince Mshiyeni Gateway Clinic",-29.957593,30.94162,CLINIC,e41a1c
"Prince Mshiyeni Memorial Hospital",-29.956366,30.93235,"REGIONAL HOSPITAL",e41a1c
"Prince Zulu Communicable Diseases
Centre Clinic",-29.859227,31.009549,CLINIC,e41a1c
"Princess Mhlosheni Clinic",-27.435309,30.986513,CLINIC,e41a1c
"Qadi Clinic",-29.66748,30.903122,CLINIC,e41a1c
"Qalukubheka Clinic",-27.488516,31.165243,CLINIC,e41a1c
"Qinelani Clinic",-28.531774,30.510675,CLINIC,e41a1c
"Queen Nolonolo Clinic",-27.899103,31.649809,CLINIC,e41a1c
"Qulashe Clinic",-30.016764,29.725834,CLINIC,e41a1c
"Redcliffe Clinic",-29.639621,31.021614,CLINIC,e41a1c
"Redhill Clinic",-29.777967,31.020262,CLINIC,e41a1c
"Reservoir Hills Clinic",-29.803137,30.952156,CLINIC,e41a1c
"Richards Bay Clinic",-28.7555,32.05025,CLINIC,e41a1c
"Richmond Chest Hospital (TB)",-29.864933,30.275359,"SPECIALISED TB HOSPITAL",e41a1c
"Richmond Clinic",-29.868806,30.274324,CLINIC,e41a1c
"Rietvlei Clinic",-30.48627,29.83286,CLINIC,e41a1c
"Rietvlei Hospital",-30.487004,29.827468,"DISTRICT HOSPITAL",e41a1c
"Riverside Clinic",-30.08038,29.70181,CLINIC,e41a1c
"RK Khan Gateway Clinic",-29.917127,30.886307,CLINIC,e41a1c
"RK Khan Hospital",-29.917127,30.886307,"REGIONAL HOSPITAL",e41a1c
"Rockcliff Clinic",-28.50071,30.20779,CLINIC,e41a1c
"Rorke's Drift Clinic",-28.36278,30.54022,CLINIC,e41a1c
"Rydalvale Clinic",-29.748175,30.970521,CLINIC,e41a1c
"Sahlumbe Clinic",-28.739084,30.19308,CLINIC,e41a1c
"Sakhimpilo Clinic",-28.18352,30.23671,CLINIC,e41a1c
"Samungu Clinic",-28.999062,31.325476,CLINIC,e41a1c
"Sandanezwe Clinic",-29.86822,30.00039,CLINIC,e41a1c
"Sangcwaba Clinic",-30.185584,30.406675,CLINIC,e41a1c
"Santombe Clinic",-30.530032,30.024852,CLINIC,e41a1c
"Sappi Clinic (Umbonambi)",-28.594555,32.090136,CLINIC,e41a1c
"Savannah Park Clinic",-29.883202,30.847142,CLINIC,e41a1c
"Scottburgh Clinic",-30.28622,30.75435,CLINIC,e41a1c
"Scottsville Clinic",-29.624998,30.394272,CLINIC,e41a1c
"Sea Cow Lake Clinic",-29.796352,31.00205,CLINIC,e41a1c
"Shakaskraal Clinic",-29.451725,31.218507,CLINIC,e41a1c
"Shallcross Clinic",-29.889258,30.878636,CLINIC,e41a1c
"Shelly Beach Clinic",-30.8007,30.4118,CLINIC,e41a1c
"Shemula Clinic",-27.082,32.22862,CLINIC,e41a1c
"Sibuyane Clinic",-28.84451,30.89924,CLINIC,e41a1c
"Sihleza Clinic",-30.454121,29.725093,CLINIC,e41a1c
"Sinathing Clinic",-29.675089,30.294848,CLINIC,e41a1c
"Singisi Clinic",-30.251018,29.546893,CLINIC,e41a1c
"Siphamandla Clinic",-30.132959,29.819325,CLINIC,e41a1c
"Siphilile Clinic",-28.82402,31.503258,CLINIC,e41a1c
"Siphimpilo Clinic",-28.195,30.159158,CLINIC,e41a1c
"Sivananda Clinic",-29.699255,30.957273,CLINIC,e41a1c
"Siyakhathala Clinic",-28.093513,30.787954,CLINIC,e41a1c
"Sizana Clinic",-27.92889,31.40055,CLINIC,e41a1c
"Sobantu Clinic",-29.595262,30.424884,CLINIC,e41a1c
"Sokhulu Clinic",-28.553517,32.314385,CLINIC,e41a1c
"Somkhele Clinic",-28.33076,32.10105,CLINIC,e41a1c
"Songonzima Clinic",-29.69794,30.12528,CLINIC,e41a1c
"Southport Clinic",-30.67819,30.50544,CLINIC,e41a1c
"Sovane Clinic",-27.65295,31.79266,CLINIC,e41a1c
"St Aidans Hospital",-29.850741,31.010982,"REGIONAL HOSPITAL",e41a1c
"St Andrew's Hospital",-30.57556,29.88928,"DISTRICT HOSPITAL",e41a1c
"St Andrew's Gateway Clinic",-30.575155,28.04807,CLINIC,e41a1c
"St Apollinaris Gateway Clinic",-30.017389,29.727421,CLINIC,e41a1c
"St Apollinaris Hospital",-30.017389,29.727421,"DISTRICT HOSPITAL",e41a1c
"St Faith's Clinic",-30.52961,30.20199,CLINIC,e41a1c
"St Francis Gateway Clinic",-28.22367,31.47712,CLINIC,e41a1c
"St Francis Hospital",-28.22467,31.47673,"DISTRICT HOSPITAL",e41a1c
"St Margaret's TB Hospital",-30.26925,29.93272,"SPECIALISED TB HOSPITAL",e41a1c
"St Margaret's Clinic",-30.294234,29.939128,CLINIC,e41a1c
"Stafford Clinic",-27.768868,30.080899,CLINIC,e41a1c
"Stanger Hospital",-29.335753,31.285581,"REGIONAL HOSPITAL",e41a1c
"Starwood Clinic",-29.703323,31.006368,CLINIC,e41a1c
"Steadville Clinic",-28.56131,29.81747,CLINIC,e41a1c
"Stedham Clinic",-28.0628,31.30274,CLINIC,e41a1c
"Stonebridge Clinic",-29.723963,31.017907,CLINIC,e41a1c
"Stott Road Clinic",-29.60682,30.33705,CLINIC,e41a1c
"Sukumani Clinic",-27.780449,30.096295,CLINIC,e41a1c
"Sundumbili CHC",-29.13652,31.400921,CHC,e41a1c
"Swart Mfolozi Clinic",-27.93459,31.210172,CLINIC,e41a1c
"Sydenham Heights Clinic",-29.827214,30.981558,CLINIC,e41a1c
"Taylors Halt Clinic",-29.682034,30.191312,CLINIC,e41a1c
"Thafamasi Clinic",-29.535507,30.856175,CLINIC,e41a1c
"Thalaneni Clinic",-28.553786,31.045354,CLINIC,e41a1c
"Thandanani Clinic (Dannhauser)",-28.029623,30.060128,CLINIC,e41a1c
"Thembalesizwe Clinic",-30.86096,30.15106,CLINIC,e41a1c
"Thembalihle Clinic",-27.92863,30.2477,CLINIC,e41a1c
"Thembumusa Clinic",-27.98956,30.72538,CLINIC,e41a1c
"Thengane Clinic",-27.01977,32.69127,CLINIC,e41a1c
"Thokozani Clinic",-28.86794,31.910061,CLINIC,e41a1c
"Tholusizo Clinic",-28.736713,29.838567,CLINIC,e41a1c
"Thonjeni Clinic",-30.64673,30.12131,CLINIC,e41a1c
"Thulasizwe Hospital",-27.952137,31.367512,"SPECIALISED TB HOSPITAL",e41a1c
"Tobolsk Clinic",-27.30378,31.22592,CLINIC,e41a1c
"Tongaat CHC",-29.568754,31.116977,CHC,e41a1c
"Townhill Hospital (Psychiatric)",-29.58822,30.37065,"SPECIALISED PSYCHIATRIC HOSPITAL",e41a1c
"Trenance Park Clinic",-29.653803,31.004367,CLINIC,e41a1c
"Tsatsi Memorial Clinic",-29.64956,29.6722,CLINIC,e41a1c
"Tshelimnyama Clinic",-29.84314,30.808952,CLINIC,e41a1c
"Ukuthula Clinic",-29.071788,30.606097,CLINIC,e41a1c
"Ulundi A Clinic",-28.33395,31.41422,CLINIC,e41a1c
"Umbumbulu Clinic",-29.981191,30.699194,CLINIC,e41a1c
"Umgeni Waterfall Institute Hospital",-29.500816,30.232358,"SPECIALISED PSYCHIATRIC HOSPITAL",e41a1c
"Umkhontokayise Clinic",-28.916093,31.828246,CLINIC,e41a1c
"Umkomaas Clinic",-30.205621,30.797583,CLINIC,e41a1c
"Umlazi AA Clinic",-29.977585,30.867012,CLINIC,e41a1c
"Umlazi D Clinic",-29.96903,30.904852,CLINIC,e41a1c
"Umlazi G Clinic",-29.952497,30.884915,CLINIC,e41a1c
"Umlazi K Clinic",-29.964309,30.850586,CLINIC,e41a1c
"Umlazi N Clinic",-29.959543,30.87269,CLINIC,e41a1c
"Umlazi U21 Clinic",-29.989553,30.891967,CLINIC,e41a1c
"Umlazi V Clinic",-29.960173,30.930411,CLINIC,e41a1c
"Umnini Clinic",-30.12931,30.823766,CLINIC,e41a1c
"Umphumulo Hospital",-29.141566,31.041884,"DISTRICT HOSPITAL",e41a1c
"Umtentweni Clinic",-30.71964,30.47349,CLINIC,e41a1c
"Umzimkhulu Clinic",-30.260717,29.930041,CLINIC,e41a1c
"Umzimkhulu Hospital",-30.260717,29.930041,"SPECIALISED PSYCHIATRIC HOSPITAL",e41a1c
"Umzinto Clinic",-30.30439,30.66762,UNKNOWN,e41a1c
"Umzinto North Clinic",-30.30441,30.66793,CLINIC,e41a1c
"Umzomuhle (Umlazi H) Clinic",-29.950912,30.86832,CLINIC,e41a1c
"Underberg Clinic",-29.7954,29.49901,CLINIC,e41a1c
"Untunjambili Hospital",-28.945181,30.948095,"DISTRICT HOSPITAL",e41a1c
"Usuthu Clinic",-27.96356,31.49389,CLINIC,e41a1c
"Verdriet Clinic",-27.991332,30.146356,CLINIC,e41a1c
"Verulam Clinic",-29.645994,31.0471,CLINIC,e41a1c
"Vryheid Gateway Clinic",-27.7585,30.79666,CLINIC,e41a1c
"Vryheid Hospital",-27.75871,30.796942,"DISTRICT HOSPITAL",e41a1c
"Vumanhlamvu Clinic",-28.685324,31.116382,CLINIC,e41a1c
"Walton Clinic",-28.55752,29.77847,CLINIC,e41a1c
"Wasbank Clinic",-28.31371,30.09895,CLINIC,e41a1c
"Waterfall Clinic",-29.749316,30.818257,CLINIC,e41a1c
"Watersmeet Clinic",-28.396294,29.734626,CLINIC,e41a1c
"Wela Clinic",-28.2261,31.56834,CLINIC,e41a1c
"Welbedacht Clinic",-29.925196,30.859922,CLINIC,e41a1c
"Wembezi Clinic",-29.05206,29.78524,CLINIC,e41a1c
"Wentworth Hospital",-29.92789,30.993783,"DISTRICT HOSPITAL",e41a1c
"Westville Clinic",-29.83398,30.911947,CLINIC,e41a1c
"Weza Clinic",-30.59111,29.74543,CLINIC,e41a1c
"Willowfountain Clinic",-29.704106,30.326965,CLINIC,e41a1c
"Woodlands Clinic",-29.579886,30.392658,CLINIC,e41a1c
"Wosiyane Clinic",-29.555043,30.782637,CLINIC,e41a1c
"Wyebank Clinic",-29.77072,30.876689,CLINIC,e41a1c
"Xhamini Clinic",-30.74335,29.90819,CLINIC,e41a1c
"Xulu Clinic",-28.648761,30.941558,CLINIC,e41a1c
"Zama Zama Clinic",-27.12576,32.28077,CLINIC,e41a1c
"Zilulwane Clinic",-28.33705,31.60549,CLINIC,e41a1c
"Zwelibomvu Clinic",-29.885579,30.70911,CLINIC,e41a1c
"Zwelisha Clinic",-29.059236,29.736734,CLINIC,e41a1c
"A Mamabolo Clinic",-23.879333,29.820583,CLINIC,e41a1c
"Abbotspoort Clinic",-23.454984,28.094192,CLINIC,e41a1c
"Alldays Clinic",-22.68309,29.10583,CLINIC,e41a1c
"Alma Clinic",-24.48883,28.07,CLINIC,e41a1c
"Ambergate Clinic",-23.51674,28.93679,CLINIC,e41a1c
"Armoed Clinic",-23.95502,28.98525,CLINIC,e41a1c
"Bakenberg Clinic",-23.864862,28.755931,CLINIC,e41a1c
"Basani Clinic",-23.369387,30.519226,CLINIC,e41a1c
"Bavaria Clinic",-23.52411,28.83294,CLINIC,e41a1c
"Beaconsfield Clinic",-22.921626,30.118812,CLINIC,e41a1c
"Bela-Bela Clinic",-24.88501,28.31111,CLINIC,e41a1c
"Bellevue Clinic",-23.41218,30.420756,CLINIC,e41a1c
"Benfarm Clinic",-23.916257,31.037182,CLINIC,e41a1c
"Bismarck Clinic",-24.204862,30.502046,CLINIC,e41a1c
"Block 14 Clinic",-23.988778,29.785778,CLINIC,e41a1c
"Blouberg CHC",-23.142338,29.007753,CHC,e41a1c
"Bochabelo Clinic",-23.430491,30.51281,CLINIC,e41a1c
